0.102696513089534	0.0650760596440376	0.0650562742197895	0.101547915438867	0.0646991130501923	0.101715452407605
0.102721357565976	0.0650344368436819	0.0650136783204116	0.101500793482026	0.0646605577086271	0.101639700014764
0.102643321941973	0.0649911794518299	0.064935777212199	0.101531537358519	0.0646432669549767	0.101572079286293
0.102633614894973	0.0649919675732593	0.0649581332722828	0.101449421603945	0.0646042585160521	0.101525948858774
0.10255408077641	0.064943922914435	0.0649705126636967	0.101273368050176	0.0645743198464847	0.101547525373214
0.102507430922088	0.0649583659935204	0.0649399277140394	0.101297809022519	0.0645937389286069	0.101447327323994
0.102440422062736	0.0649483205862	0.0649749173585804	0.10125913217341	0.0645646085898868	0.101428410249653
0.102371786814868	0.0648951727269998	0.0649692658621904	0.101129669316694	0.0645389104236652	0.101498664690117
0.102323989489242	0.064837434158228	0.0649759339508775	0.101041441026342	0.0645435680223052	0.101555409072035
0.102193564648752	0.0647083875038915	0.0649282917547768	0.100953561212901	0.0644834792964948	0.10153809688245
0.102022641538136	0.0646183341766036	0.0648646819090227	0.100903962479943	0.0644534224873805	0.101527814528362
0.101919576508369	0.0645849629446878	0.0647834212883865	0.10086337411318	0.0644315333182917	0.101476407099186
0.101916128126016	0.0645787012756289	0.0647875932349682	0.100890798577737	0.0644627823809568	0.101441476050916
0.10182175440572	0.0644701449165967	0.0647184094358306	0.100789192221185	0.0643231428309407	0.101238274031908
0.101854566676173	0.0644742527227926	0.0647199542015675	0.100743855742859	0.0643697066357562	0.101237072469466
0.101835700623257	0.0645075532553733	0.06473111899684	0.100695233549471	0.064369336572097	0.101243657939453
0.101808499971064	0.0644395358397772	0.0646825498235981	0.100575636061409	0.0643052216187237	0.101214274406252
0.101798008297863	0.0643811165975148	0.0646738212611493	0.10048974341908	0.0642319362134358	0.101197008174588
0.101644712329308	0.064362815059477	0.0645868652506896	0.100571670712578	0.0642210674903432	0.101093436774988
0.1015980306045	0.0642649477468712	0.0645086916742934	0.100514914080266	0.0641551064488982	0.101029586005664
0.10156905340306	0.0642879960486295	0.0644878358158315	0.100564600547985	0.0640952738154	0.100960564051458
0.101530680761023	0.0642516946567488	0.0644026890997302	0.100526706992617	0.064002209074746	0.100833830795803
0.101499702189888	0.0642302471620007	0.0644084098460408	0.100466664270907	0.0639513458751921	0.100820484452389
0.10138920302902	0.0641496189145226	0.0643112555399491	0.100480024890298	0.0639281695978494	0.100692180703083
0.101300027016862	0.064101596441482	0.0642711609567784	0.100447226919538	0.0639178128344383	0.100681034720223
0.101291437490176	0.0640943452483013	0.0642227882047708	0.100391577064683	0.0638589989359757	0.100650207708146
0.101248460514035	0.0640665268727598	0.0641940913352372	0.100322339346524	0.0638362312782681	0.100659207629537
0.101232366849835	0.0640896361174337	0.0641331491467665	0.100368807683046	0.0638118789956899	0.100547316170801
0.101190992672556	0.0640876297467428	0.0641299949523608	0.100317842365546	0.0638272702356493	0.100491994839141
0.101109172419936	0.0640765468800404	0.0641324589364628	0.100270243034518	0.0638146511407969	0.100477327787644
0.101133283357089	0.0640882380261963	0.0641505428924228	0.100246472966911	0.0638472684686519	0.100540705310917
0.101088663494082	0.064070517317558	0.0641938290769234	0.100202236644135	0.0638598358231047	0.100476054766625
0.101068924470451	0.0640166933812033	0.0641445091498145	0.100117114476505	0.0637211707080329	0.100360353045232
0.101073061816301	0.0639876080822979	0.0641291464497782	0.100095205493874	0.0636942170295977	0.100293391891284
0.10105498712925	0.0639109256591942	0.0641104689202776	0.0999558165240343	0.0635825266980869	0.100234924123917
0.101004423841544	0.0639201127423621	0.064030895912493	0.0999476005468415	0.0635659517133113	0.100156128971666
0.100939828715469	0.0639270922334159	0.0640102690465184	0.0999692153238302	0.0635896225201681	0.100067468986815
0.100837163975923	0.0638852120367601	0.0639763165485078	0.0999590314966039	0.0635843022593943	0.0999854881935461
0.10078257207169	0.0638762795803094	0.0639586661303353	0.099959709011957	0.0635389574884522	0.0999746926534959
0.100761515939206	0.0638687636101603	0.0639458147971777	0.0999360708994931	0.0634958069564818	0.0999460040787665
0.100719917675175	0.0638430655229899	0.0639017170549102	0.0998700427420914	0.063424079577329	0.0998824303167969
0.100651234745851	0.0638321625973703	0.0638688713910533	0.0997772359789349	0.0634045158565527	0.0999082683282529
0.100581959049106	0.0637966633998236	0.0638549841907434	0.099751701793763	0.063376019621506	0.0999106383846171
0.100521113892265	0.063788547695927	0.0637969413394805	0.0997644990109764	0.0633698227628701	0.0999105727427611
0.100462595500791	0.0637271084244596	0.0637570837572939	0.0997542919941175	0.0633465737574111	0.099848762865139
0.100431112517267	0.0637276276001755	0.0637471785005439	0.099800758746245	0.0633907197261771	0.0998298124211338
0.100391141438925	0.063686412101598	0.0636726592311855	0.0997807028611074	0.0633655173929226	0.0997402765985517
0.100284317106295	0.0636223852916562	0.0636325383832761	0.0996794059633979	0.0633484684757535	0.099715547763961
0.100188279509902	0.0635896230624191	0.06360145750989	0.099599667470557	0.0633282817006108	0.0997896698502727
0.100149176158961	0.063541131506884	0.0635663690627573	0.0995677528718238	0.0633466023197538	0.0996993955748066
0.100153147514619	0.0635717648384289	0.0635228958727637	0.0996235708303574	0.063326603507224	0.0995745924350127
0.100070214838803	0.0635314919049676	0.0635123961667817	0.0996189475673746	0.0633353337546272	0.0995449102068935
0.100076483065468	0.0634871153823321	0.0635192765234696	0.0995617945380693	0.0633298807081731	0.0995340378465607
0.100022208926261	0.0634444183893387	0.0634974282014413	0.0994595989630302	0.0632928397978309	0.0994187693186164
0.100039489104482	0.0633760150120957	0.0634544414348994	0.0993824423594341	0.0632482041782855	0.0994320164601813
0.10005364744929	0.0634224708500126	0.0634494484449883	0.0993772361152381	0.0632344410368407	0.0993628425030954
0.100034640969265	0.0633582990771637	0.0634351437532013	0.0993298619505573	0.0631931821587268	0.0993417670564655
0.0999356044284063	0.0632689310253026	0.063321226990332	0.0993398446590162	0.0631813574837323	0.0993024884644116
0.0998951006446798	0.0632438631476068	0.0632770565927178	0.0993450260665889	0.0631447641293188	0.099300945482515
0.0999094048505606	0.0632143127710026	0.0632492831769444	0.0993005268989029	0.0631262370381275	0.0992556053761016
0.0997490208581938	0.0631132439233992	0.0631671018634874	0.0991519697769181	0.0630783794460428	0.0992051852887429
0.0997309156512495	0.0630836988890949	0.0631623238432007	0.0990691612751093	0.0630292878279824	0.0991421756077739
0.0997767686218375	0.0630738105853185	0.0631775469007057	0.0990595909541156	0.0629619458098252	0.0990896376926716
0.0997787953817933	0.063043984220694	0.0631619918304702	0.0990226835530822	0.0629782264571451	0.099073287573775
0.0997174471595768	0.0629953912790672	0.0631359963208863	0.0989337492933726	0.0629782388021348	0.0990955362401174
0.099734330476569	0.0630249123850064	0.0631633778033027	0.0988526540418001	0.0629430675587717	0.0991536115572672
0.099699082807614	0.0630154780912113	0.0632053179670055	0.0987772702486695	0.0629236302532594	0.0991389643525335
0.0995649768083382	0.0629472263751831	0.0631943954885338	0.0987335729296854	0.0629174907659749	0.0991945577642954
0.0994486685504982	0.0628796052817776	0.0631714302476644	0.0986222034029085	0.0628867434061417	0.0992036545335202
0.099350694498607	0.0628229632698228	0.0631712444369827	0.0986037862318095	0.0629034979081255	0.0991997240693043
0.099282282646434	0.0627400711508853	0.0631068344961517	0.0985254671740495	0.0628858401669174	0.0991092458253159
0.0992844834943381	0.0627852645952599	0.0631569552950245	0.0985174445426734	0.0629057122105455	0.0990841261097495
0.0993050342526406	0.0627688738075866	0.063083900941158	0.0985247374368954	0.0628892661032925	0.0990472793188066
0.0992436322888008	0.0627622577550851	0.0630645868250431	0.0985728043220104	0.0629027018039829	0.0989327526906371
0.0990949170612051	0.0627246641559718	0.0629987998812979	0.0985468898900859	0.0628828297610455	0.0988913826589584
0.0990765215932583	0.0626558768241252	0.0629425195929032	0.0984291627956342	0.0627654619804974	0.0987968610533129
0.0990211836763473	0.0626110310975517	0.0628907568696095	0.0984030760910927	0.062705906966805	0.0987161344508851
0.0989362684575648	0.0625943721367887	0.0628256363271456	0.0984316554878566	0.0626560912852515	0.0987192448943299
0.0988818400320501	0.0625936393156264	0.0628722967318058	0.0984315817120947	0.0626698941600323	0.0987462089269988
0.0989419648563621	0.0626225748172621	0.0629511413828792	0.098429126406327	0.0626508433889113	0.0987299230629716
0.098888359252576	0.0625548787063753	0.0629040400845788	0.0983988022301999	0.0626376535486095	0.0986599673427646
0.0988569498084711	0.0625654810198765	0.0628808704397146	0.0984255698968051	0.0626447729091667	0.0986971775207354
0.0988175732842648	0.0625476310216987	0.0628463176715161	0.098360814489501	0.0626501467069864	0.0986624997764411
0.098763421826286	0.0625331948680868	0.0628529552189851	0.0983669383361857	0.0626873391749923	0.0986314108216198
0.0986397133499164	0.0624922091293944	0.0627934931343654	0.0983258955584181	0.0626667867557717	0.0985816187274004
0.0986030298739202	0.062455517799226	0.0627728693623244	0.0982310986411714	0.0626118966746971	0.0985353077253823
0.0985869603323815	0.0624068602287971	0.0627554820172182	0.0981063949730599	0.0625599341275476	0.098485996827934
0.0985444958590344	0.0623967913938445	0.062734009736291	0.0981271524598965	0.0625673979125674	0.0984602885061471
0.0984411839680639	0.0622995389388946	0.0626161290923875	0.0979760727354039	0.0624942278914373	0.0983180726101502
0.0985076306727705	0.0623142528417407	0.06260479207483	0.0978566135919246	0.062441043010404	0.0982527108851152
0.0985147167062614	0.0622204648702771	0.0625708774240594	0.0976906995568905	0.0623692135265097	0.098208499413282
0.0985311818382114	0.0621765138845695	0.0625695569750523	0.0976853925752419	0.0623451021962457	0.0981019934299473
0.0983917973253166	0.0621192258216345	0.0625914688187842	0.0976578916041984	0.0623436371151728	0.0981476211105868
0.0983945874584586	0.0621630578659644	0.0625744072816353	0.0976702829385502	0.0622772715395268	0.0981331955254934
0.0983093074151848	0.0621112479007981	0.0625075664529164	0.0975917957313001	0.0622723311417416	0.0980422412003366
0.0982576227303013	0.0621314475951577	0.0624589677158013	0.0975841288216293	0.062266225212174	0.0979175915339127
0.0982095350507047	0.062111574571908	0.062429540123967	0.0975428042455111	0.0622141891302329	0.097869348012033
0.0980744492170921	0.0620318603252542	0.062375650679207	0.0974350062585423	0.062140235964932	0.0978453465468226
0.0979772202304157	0.0619991226653006	0.0623385185742559	0.0974026494361703	0.0621346358483564	0.0977781050968788
0.0980210850769342	0.0620235546513473	0.0623014860133017	0.0974284048243707	0.0620778815376958	0.0976604984534961
0.0980058358439467	0.0619997385117374	0.0622751624934004	0.0973880086396962	0.0620668933756085	0.0976102466845622
0.0979814262972168	0.0619365666661222	0.0622354473501718	0.0972403219645274	0.0620419797631915	0.0976307229188716
0.097995629253981	0.0619404296814317	0.0622513160391315	0.0972364835210419	0.0620492023594855	0.0976326620868573
0.0979522062964343	0.0619041616509385	0.0622004917977146	0.0972425158661822	0.0620556006828846	0.097670218288272
0.0979812028892749	0.0618853339068666	0.0622362853994527	0.097180312075871	0.0620408034960416	0.0976346390196667
0.0979619008559044	0.061891663296095	0.0622481824325966	0.0971217221679357	0.0620199409206459	0.0976263064802185
0.0979482226409975	0.0618097331299053	0.0621933577792577	0.0970780206669603	0.0619862902761071	0.0975137951198816
0.097911964725057	0.0617685324863714	0.0621984196763678	0.0969838480929978	0.0619798994567917	0.0974887316391439
0.0977848968135058	0.0617376140268774	0.0621709187814852	0.097009325829506	0.0619482426032787	0.0975519380287732
0.0978851416259911	0.0617708989937631	0.0621783906041963	0.096932595177395	0.0619191350893598	0.0974805180210101
0.0978724742067667	0.0617419854747305	0.0621519942330767	0.0968620827679952	0.0618397426155666	0.0974161360543538
0.0977718422545201	0.0616995990469505	0.0620775249156188	0.096873304755265	0.0618786249521972	0.097363934478539
0.0976532876808053	0.0615936415326479	0.0621263567506277	0.0968093202548222	0.0618868861923798	0.0973491866963348
0.0976098129979995	0.0616117324175475	0.0621120828296419	0.0968062553571379	0.0618699271176806	0.0973052081071851
0.0975693061966891	0.0615872716643352	0.0620949731000646	0.0967754098568388	0.0618535033347005	0.0973114400633175
0.0975273337589169	0.0615402068333219	0.0621057712052824	0.0966895692528007	0.06183840514567	0.0973375330393534
0.0975009814872459	0.0614930056480935	0.0621228019143822	0.0966704473108174	0.0618391080814105	0.0973709697898216
0.0974818562597336	0.0614702117875704	0.0621301511616183	0.096581026052228	0.0617430854171783	0.0973577443326178
0.0974556934650625	0.0614730566358903	0.0620549755844289	0.0965131757835434	0.0617111683702745	0.0972729650638057
0.097397228915423	0.0614780680537689	0.062044071382388	0.0964588781137775	0.0616977359531355	0.0972385261723074
0.0973223356165189	0.0614467653989967	0.0619524183997506	0.0965148297682425	0.0616250222892767	0.0970620619192366
0.0972999920016684	0.0613830095509359	0.0619268945801434	0.0963836939519161	0.0615477138242031	0.0969986389916386
0.0972803984749806	0.0614250168368964	0.0618840626237789	0.0963974022873067	0.0615819951278447	0.0969780359813924
0.0973379996895786	0.0614577138446137	0.0619064449314076	0.0963460347559714	0.061586589673728	0.0969628493683252
0.0973429986451914	0.0614269296708473	0.0618633113281397	0.0962991587304455	0.0615992521910391	0.096920238416587
0.0972575877170971	0.0613908617681891	0.0618322670295587	0.0962387897013763	0.0615510186897389	0.0969175789692661
0.0972711391801881	0.0614127746500257	0.0618419162400674	0.0962748583756938	0.0615363162558465	0.0969180173387656
0.097242110733894	0.0613808403042776	0.061886728394107	0.0961723581407989	0.0615764547209068	0.0969309540842505
0.0971646454807277	0.06138295982514	0.0618346948446637	0.0961613961009197	0.0615843250377432	0.0968009963419128
0.0970885030256766	0.0613741868829839	0.0617986253844822	0.0961447636601418	0.0615780019313895	0.0967794103632729
0.0970491918519732	0.0613773714012637	0.0616980091864199	0.0961175177694513	0.0615070297860388	0.0966575085511815
0.0969666346716591	0.0613259020447613	0.0616485055731675	0.0960176196013918	0.0614562019321369	0.0965745573085438
0.0968842066784298	0.0613492979822481	0.0615858062748881	0.0960940091649483	0.0614173395221415	0.0965130932269541
0.0968768393132053	0.0613132655146537	0.0615356278290031	0.0959533157370253	0.0613542219592245	0.0964341027144948
0.0968649102820406	0.0612939422386293	0.0615372053958652	0.0959119900424525	0.061306091240693	0.0963714859359171
0.0968603648756487	0.0613225015803399	0.0614742895802227	0.0959536000613859	0.0612776073544175	0.0963625318200076
0.0968393311277505	0.0613149225541475	0.0613846970066702	0.0960035304999131	0.0612458533723369	0.0962214978222366
0.0968762641389471	0.0613241479242107	0.0614228204615343	0.0959233697983733	0.0612279358993948	0.096280446259298
0.0968104684058917	0.0612433711636375	0.061399380327107	0.0958947550776234	0.0611797965258417	0.0962695874538591
0.0967052701516625	0.0612170067529928	0.0613708102666949	0.0958820144048247	0.0611647972401915	0.0963344730415036
0.0966231968172013	0.0611544973669304	0.0612912710690973	0.0959036419969151	0.0611217524497453	0.0962353543493789
0.0965664642277821	0.0611280106031653	0.0612666903223782	0.095810456121458	0.0610845775815249	0.0961701157097631
0.0965575572143541	0.0610990468348701	0.0612734640757143	0.0957637957809017	0.0611284161841862	0.0961899036980529
0.0964904277972169	0.0610655473182052	0.0612000274457711	0.0957717822497401	0.0611155707417865	0.096156152938701
0.0964850555968567	0.0610429304434548	0.0611754915070749	0.0956959173214428	0.0610506931911616	0.0961438627289137
0.0964832630863137	0.0610730878088972	0.0611918667261928	0.0957174639875221	0.0610497055300459	0.0960478150359807
0.0964027171400963	0.0610772702050184	0.0611512462742262	0.0957374483944008	0.0610958289745372	0.0960151899454659
0.0964296600414275	0.0610629607087566	0.0611448138545153	0.0956909995547964	0.0610965273786086	0.0959561584984593
0.0964971990576863	0.0610444827068915	0.061145397904682	0.0956758645988211	0.0610643295450109	0.0959259160418545
0.0964400154536002	0.0610305829645431	0.0610861394720858	0.0956360445575178	0.0609872811890329	0.0958132121769935
0.0964209860553406	0.0610859566041381	0.0610352874461196	0.0956821356371125	0.0609654760917216	0.0957854234320873
0.0963189892628188	0.0610333327212991	0.0610241907142875	0.0956243454369534	0.0609510901570531	0.0957388641523164
0.096283931819457	0.0610032302209641	0.0609837759381775	0.0955494183592197	0.0608910257004202	0.0956824571685864
0.096260545234666	0.0610448642684539	0.0609518620073741	0.0956005293927608	0.0609332453422633	0.0956571238423479
0.0962702607160266	0.0609903952712496	0.0609524688271331	0.0954395456959478	0.0608964681836835	0.0956709191392002
0.096153010415736	0.0608939782933088	0.0608542064853171	0.0953232218180922	0.0608145126035317	0.0955659108382191
0.0961279546922562	0.060854503987622	0.060823374176132	0.0953157202946973	0.0608604830607265	0.0955305095515241
0.0959670455738584	0.060819350690414	0.0607634280631192	0.0952643914188821	0.0608384166704044	0.0955036052994482
0.0959364376437546	0.0608174520132694	0.060753119080614	0.0953123648318642	0.0608470778705238	0.0954831727987915
0.0958546379662874	0.0607926157998414	0.0607193946225656	0.0952577589342681	0.0608184004339248	0.0954520811807757
0.0957547241153754	0.0607505413535301	0.0606843589615046	0.0952633907819239	0.0608414715075632	0.0954510696083583
0.0957684179196891	0.0607642394449422	0.0607056115248468	0.095178770692357	0.0608542947225769	0.0955055774497455
0.0957749773040133	0.0607596774253412	0.0607313208630935	0.0951482628843868	0.0608332086497902	0.0955202458998242
0.0957984628080626	0.060774265599784	0.0607456957627895	0.0951040424076355	0.0608251761338451	0.0955368592638053
0.0957414827544972	0.0607996151339535	0.0607378620846666	0.0950997923758822	0.0608594054572721	0.0955421894593763
0.0956794834019699	0.0607526611662849	0.0607198322098559	0.0950959094102431	0.0608190367960753	0.0955357407565601
0.0956466428651439	0.0607032643508435	0.0606571794626524	0.0950626151272826	0.0607891264268422	0.0954596591972362
0.0955905259173662	0.0607112943171004	0.0605836811198222	0.0950401716187955	0.0607378565049997	0.095335275257551
0.0955206456074345	0.0606712616658096	0.0605463800939153	0.0950357484165014	0.0606734750308148	0.0952820519839322
0.095516550431657	0.0606979690426034	0.0605895777455112	0.0949370632756367	0.0606979616368757	0.0953301758197118
0.0954820680578389	0.0606552908976923	0.0605510037913309	0.094955130919571	0.0606793787256749	0.0953044438034926
0.0954017559784897	0.0606445738812191	0.0605316436386528	0.0949946785323048	0.0606705455669814	0.0952921627699717
0.095369108769663	0.0606395699079964	0.0605415291046819	0.0950113726599312	0.0606996829235217	0.0951958667840765
0.0953514617072702	0.0606182439400815	0.0605233395634847	0.0949465361543637	0.0606730387694099	0.0951403533251421
0.095335894500197	0.0605912827734979	0.0604701299055203	0.0949623938940512	0.0606689455039716	0.0950647281390798
0.0952900455138717	0.0605854518305306	0.060465356153626	0.0950029258746022	0.0606869110487809	0.0950683643270267
0.0952337809050765	0.06053768502826	0.0604225942472612	0.0949344052686866	0.0606362337331972	0.0949957111028242
0.0951975971242025	0.0605217107205655	0.0603664755472959	0.0949266945190681	0.0605393140662778	0.094869027436852
0.0951603734615032	0.0605459454938411	0.0603086396725566	0.0948743466352561	0.0604704953253253	0.0947235309138741
0.0951525434700167	0.0605493448797627	0.0602659235501905	0.0948836572982777	0.060488986564886	0.0947330703425615
0.0951171785913816	0.0605719504964938	0.0602713167810726	0.0948744277427881	0.0605055035410482	0.0946922436665565
0.0951115164715287	0.0605683944436618	0.0602835126015782	0.0949057829886772	0.060522361508037	0.0946728190060925
0.0950053948861538	0.0605399321306162	0.0602697374981755	0.0949617835359528	0.0605095585189574	0.0946696892960925
0.0949677297699382	0.0605587356273971	0.0602595647321256	0.0949911868168735	0.060485032555274	0.0946010232114516
0.0949283453280419	0.0605166983449814	0.060218639989229	0.0949717552325031	0.0604721488754962	0.0946238306899023
0.0949163367178159	0.0604839655029655	0.0601951455790816	0.0949540352498051	0.0603936807996667	0.094583351709258
0.0948567580509959	0.0604325479490394	0.0601060307200302	0.0948930965794376	0.0603268172305167	0.094503481375491
0.0947846921059295	0.0603676129265005	0.0601128625496074	0.0948231438580781	0.0602772427951987	0.0944895065401152
0.094656553042193	0.0603128870929617	0.0600632657862185	0.0947687537344222	0.0602732792526453	0.0944527109382391
0.0946360740105004	0.060310186694463	0.060010155936704	0.0947540404515958	0.0602438072741766	0.0944806582908323
0.0946745554209448	0.06031488677359	0.0600029643902532	0.0947228158698128	0.0602641806423565	0.0944563558239811
0.0946444352725377	0.0603453286600252	0.0600321525350482	0.0946712648354241	0.0602451909527213	0.0944213283766341
0.0946597351574958	0.0603034999748402	0.0599648217031614	0.0945718738334792	0.0602161481621135	0.0943171798874804
0.0945371820552333	0.0602327214858633	0.0599638536326719	0.0945403769880877	0.0602599624675014	0.0943857817554239
0.0945198462724525	0.0602037986755591	0.0599071723915823	0.0944381955444675	0.0601766544061972	0.0943148863628939
0.0944912233347438	0.0601838080276438	0.0599241128565435	0.0943971541004555	0.0601775735333538	0.0943551934599625
0.0944317831590858	0.0601529246872198	0.0599417858630838	0.0943982249399888	0.0601950592227836	0.0943763628344358
0.0942894940637186	0.0601147501311589	0.0599071154191926	0.0943667705859879	0.0601817827442623	0.0943455654505331
0.0941633472486042	0.0600379048330984	0.0599275611835504	0.0943041055704981	0.0601624088379088	0.0943680370448749
0.0940642332244713	0.060000378989307	0.0599351033251296	0.0941830088963521	0.0601458374959237	0.0943882974628972
0.0940275362076742	0.0600123736483016	0.0599157602384777	0.0942017107839097	0.0601300229144238	0.0944028556320732
0.094036060873626	0.059994164361198	0.0598768798724335	0.0942211292810852	0.0601382225645958	0.0942390176624327
0.0939947312272802	0.0599853787631039	0.0597922117296314	0.0941845099786307	0.0601446126354417	0.0941787506708604
0.0939501684159963	0.0599486632354664	0.0597623467746207	0.0942155052046276	0.0601261305785456	0.0941933027403726
0.0939125642820016	0.059890966414732	0.0597264359611102	0.0942178216915468	0.060075163045226	0.0940648337506248
0.0938775651880353	0.0598187688497371	0.0597022983482561	0.0941026768131677	0.0599800379419542	0.0939556227888315
0.0938523676969973	0.0598127765036367	0.0596969885078162	0.0940759351076578	0.0599474757396137	0.0939872894747235
0.0938389698970044	0.0598120695739246	0.0596300350934931	0.0940771508585906	0.0599324901845228	0.0939784752104066
0.0938064015550009	0.0598234137897177	0.059604010381558	0.094098744390962	0.0598909677295355	0.0939176175367338
0.0937411424380373	0.0597509206707128	0.0595750704533042	0.0941031446337909	0.0598237898771779	0.0937996926730825
0.0937029341335094	0.059713491825774	0.0595647502581185	0.094058532374225	0.0598083363216014	0.0938144120727539
0.0936033888440409	0.0596882501068643	0.0594450151676606	0.0939701925440257	0.0597116944163057	0.0936444642945799
0.0936546699318815	0.0596549473228361	0.0594407974334385	0.0939082702588998	0.0596614956362962	0.0936149440043539
0.0936895414920937	0.0597127986261931	0.0594100949219777	0.0938892611750377	0.0596570453033096	0.093548747474852
0.0936282017555182	0.0596478127550773	0.0593641584878472	0.093881667579979	0.0596487350879704	0.0935279287413907
0.0935870933154655	0.0595622166804435	0.0593669656495863	0.0937943186413361	0.0596387417078069	0.0935459187772714
0.0935459415655199	0.0594913039167727	0.0593436145744081	0.0937280879260583	0.0596765665428538	0.0935346152737658
0.0934642657755184	0.059441181100534	0.0593128440753993	0.0936795537709478	0.0596614555402798	0.0935114436407326
0.0934096023782839	0.0594465111430448	0.0592793292143225	0.0936276431022563	0.059675382795203	0.0934920532898881
0.0934623203278187	0.0594566817506236	0.0592582118476802	0.0935533277598304	0.0596195109835304	0.0934243697716887
0.0934351366472602	0.0594698067329577	0.0592735211626453	0.0935307469544806	0.0596543752324774	0.0934889893846373
0.093243319924624	0.0593935794316141	0.0591976745824582	0.0934888948914762	0.0596344210032403	0.093402998625403
0.0931459656999246	0.0593606516890354	0.0591649110996763	0.0934976788640156	0.0596812855469316	0.0934191092781249
0.0931400790758628	0.0593317698848952	0.0591388079363071	0.0935087430469171	0.0596470902052671	0.0933772758389063
0.0930009237776026	0.0592618617015007	0.0591067193408179	0.0935222498639748	0.0596471646967833	0.0933937093141376
0.0929127116514633	0.059250687357991	0.0590631883324324	0.0935020689126566	0.0596131480324427	0.0933047813809265
0.0928235554906083	0.0591936616984173	0.0589585599988502	0.0934484353625589	0.0595656825060332	0.0931814715985359
0.0927616640283037	0.05918242323721	0.058921763427679	0.0933714595657875	0.0594733158675228	0.0931045003490186
0.0927143560608847	0.0591449348330591	0.0589218323780776	0.0932887424370257	0.0594885096859592	0.0930864662776469
0.0927504378722976	0.0591475059324359	0.0588953605421154	0.0932809718945093	0.0594458926458714	0.0930399826200822
0.0927653593847358	0.0591365386814299	0.0589109693068587	0.0931895898456771	0.0594157840781675	0.092967519646092
0.0926884598133263	0.0591163502688829	0.0589237328276357	0.0931221057716736	0.0594133495359543	0.0929866885187517
0.0926664396266548	0.0591015609332808	0.0589112109114557	0.0930563229579946	0.0594159585051968	0.0929570067511206
0.0925925871779886	0.0590980119945705	0.0589121319243407	0.0929792363666924	0.0593680701209372	0.0929483935277629
0.0924370855655707	0.0590261725425073	0.0588340239389599	0.0929072505718225	0.059333096583776	0.0929398302869594
0.0924007804018328	0.0589939262949954	0.058811969574414	0.0928756907888258	0.0592865297050488	0.0928239107910288
0.0923413653814035	0.0589887441928005	0.0587544290618267	0.0927970820626332	0.0592043022322869	0.092747518493165
0.0923692322769713	0.058992429837282	0.0587285770876258	0.0928354037915096	0.0592068407597687	0.0927264686388448
0.0924049916766308	0.0590262628678285	0.0587262791397877	0.0927863199644553	0.0591750584364111	0.09269436029359
0.0923882170953092	0.0590102053110149	0.0586844173092036	0.0927181291324644	0.0591489134139453	0.0926120574696465
0.0923247275196186	0.0589709661021394	0.0586368567537433	0.092667977991418	0.0590902972020351	0.0925170787772197
0.0923038469924491	0.058986209763306	0.058604089087152	0.0926397187487997	0.0590857044328723	0.0924814838871381
0.0922701596561723	0.058960790346134	0.0586296203209994	0.09262746415885	0.0591200441701148	0.0924713285447926
0.0923144235767273	0.0590028505618955	0.0586312757968674	0.0926742617204173	0.0591002875078956	0.092300068425989
0.0923406370280542	0.0589940232884232	0.0586625941369543	0.0926133149566248	0.059067948639957	0.0923440703986281
0.0923242223336911	0.0590295745540072	0.0586581993183626	0.0926188220444561	0.0590684492329897	0.0922972876046116
0.0923555625116435	0.0589879580020735	0.0585986133178465	0.0924817677471317	0.0589206418059399	0.0921649022787757
0.0922954337999041	0.0589457927204764	0.0585011268912442	0.0925021976841868	0.0588740557935734	0.0921007180419642
0.0923177248851679	0.0589251936674035	0.0585341403690083	0.0924677185495755	0.0588616540168638	0.0921228731195747
0.0922913638629782	0.0588790177999047	0.0585135622663976	0.0924837279537314	0.0588598625353755	0.0921208954576832
0.0922262117511445	0.0588150527425172	0.0585595531357559	0.0924192252355252	0.0588533773715063	0.0921255777404715
0.0922414378558383	0.0588654650464576	0.0586089669996913	0.0924042273786683	0.0588434380344318	0.0921284694972401
0.0922267774440096	0.0588113100156934	0.0585561690628671	0.0922825275452318	0.0588250546595666	0.0920431237876938
0.0922071647090416	0.0587851520716636	0.0585185194520667	0.0922524120799969	0.0587981180982747	0.0919882678072799
0.0921104117063832	0.0587294922496641	0.0584783345673125	0.0922158777680702	0.0587164696359909	0.0919665371596647
0.0920389478102627	0.0587161324770865	0.0584730995698335	0.0922333190611769	0.058722547336484	0.0919986427512556
0.0920397132637567	0.0586914213660703	0.0584204219157428	0.0921891928327448	0.0587084197915906	0.0919812431537576
0.092004142085032	0.0587210844894427	0.0584143964952847	0.0921731158237503	0.0586975683612931	0.0919642783217799
0.0920024027344684	0.0587276827403594	0.0584503750103482	0.0921475555740945	0.0586812086056638	0.091960469470479
0.0919889671357515	0.0587491226079822	0.0584557908643078	0.0921362325958473	0.0586975357386805	0.0919147330469653
0.0918788948768999	0.058655073227384	0.0584025949851234	0.092051244626624	0.0586564018377897	0.0918880092104242
0.0918189707668841	0.0585925672582879	0.0583156641797505	0.0919960254759728	0.058573760761426	0.0917570696864095
0.0917908136256686	0.0585083104672578	0.0582119751239342	0.0919305044319551	0.0585382553420987	0.0916778717259001
0.0917279261828696	0.0584759100642041	0.058154993649109	0.0919143675016457	0.0585017406190341	0.0916784816531389
